County,Fair_or_Poor_Health_Percentage,Average_Number_of_Physically_Unhealthy_Days,Adults_with_Obesity_Percentage,Smokers_Percentage,Uninsured_Percentage,Number_Primary_Care_Physicians,Preventable_Hospitalization_Rate,Overcrowding,Life _Expectancy,Adults_with_Diabetes_Percentage,Number_Limited_Access_Healthy_Foods,Population_65_and_Over_Percentage,Female_Percentage,Rural_Percentage,Black_Percentage,American_Indian_Alaska_Native_Percentage,Asian_Percentage,Native _Hawaiian_Other_Pacific_Islander_Percentage,Hispanic_Percentage,Non_Hispanic_White_Percentage
Hernando,19,4.4,32,19,16,106,5489,2,77.3,16,24728,27.5,51.8,19.4,5.2,0.5,1.4,0.1,14.2,77.2
Highlands,21,4.5,31,19,18,61,6189,2,78.4,16,14018,35.3,51.1,21.1,9.6,0.7,1.6,0.1,20.8,66.4
Hillsborough,20,4.2,24,17,14,1170,5272,3,79.3,10,91734,14.3,51.1,3.5,15.9,0.5,4.4,0.1,29.2,48.2
Holmes,24,5,33,21,16,7,4012,2,74.8,14,1772,19.9,46.9,78.8,6.7,1,0.7,0.2,3,86.5
Indian River,17,4.2,26,15,17,95,3621,2,81.2,12,18766,33,52.1,5,9,0.4,1.6,0.1,12.7,75.2
Jackson,23,4.6,37,23,15,20,7204,2,74.7,16,1234,19.5,44.9,75.4,26.5,0.9,0.8,0.3,5,65.1
Jefferson,20,4.4,34,20,14,3,5129,1,76.6,13,1062,23.5,47.6,100,33.7,0.4,0.6,0,3.9,60.1
Lafayette,21,4.4,33,22,20,1,7815,4,76.4,15,280,16,42.9,100,13.1,0.8,0.3,0.1,14.2,70.8
Lake,17,4.2,30,17,16,243,4749,2,79.1,13,32059,26.7,51.6,19.3,10.3,0.6,2.3,0.2,16,69.4
Lee,18,4,26,14,19,479,4308,2,82.3,11,59767,28.6,51.1,5.8,8.1,0.5,1.8,0.1,21.9,66.8
Leon,16,4,31,17,11,251,4826,2,79.8,8,23097,13.4,52.6,12.3,31,0.3,3.8,0.1,6.6,56.3
Levy,23,4.9,32,24,18,7,5823,3,75.2,15,1484,24.8,51.2,92,9,0.7,0.7,0.1,8.6,79.5
Liberty,25,5,39,24,15,,7554,3,76.8,13,723,14.5,38.3,100,18.9,1.2,0.4,0,7.2,71.2
Madison,24,5,35,21,14,2,6278,4,75.9,17,1838,20.5,47.1,80,37.3,0.7,0.5,0,5.6,54.7
Manatee,17,3.8,27,15,16,214,4187,2,81.2,10,20565,27.4,51.7,5.8,8.4,0.5,2.3,0.1,16.7,70.9
Marion,21,4.4,30,19,15,204,4759,2,76.1,15,34521,28.9,52,31,12.5,0.5,1.8,0.1,13.6,70.1
Martin,15,3.6,19,14,17,106,4521,2,81.9,9,12091,30.9,50.6,8.5,5.2,0.9,1.5,0.2,13.9,78
Miami-Dade,24,4,22,16,20,2181,7118,6,82.2,8,43612,16.2,51.5,0.4,15.6,0.3,1.7,0,69.1,13
Monroe,16,4.1,22,17,20,59,4066,3,80.4,6,6051,23,48,8.7,6.1,0.5,1.4,0.1,24.9,65.8
Nassau,15,4,28,19,12,39,5098,1,77.3,11,5446,22.2,50.8,48.1,5.7,0.5,1,0.1,4.5,86.9
Okaloosa,15,3.9,27,18,13,161,4905,2,78,11,18358,16,49.3,12.1,9.6,0.7,3.3,0.2,9.7,73.1
Okeechobee,24,4.9,33,21,22,20,9091,5,76.2,14,11507,19.8,46.3,36.5,8.5,1.6,1,0.1,25.5,63
Orange,19,4,25,16,16,1179,5186,3,80.3,9,78834,11.9,50.9,2,20.2,0.6,5.7,0.2,32.3,39.7
Osceola,24,4.4,30,18,16,144,6798,3,79.8,11,27347,13.2,50.7,7.8,9.6,0.8,2.9,0.3,55.3,30.8
Palm Beach,17,4,21,16,17,1165,4410,3,82.3,10,61444,23.9,51.5,1,18.6,0.6,2.9,0.1,22.9,54.1
Pasco,18,4.2,32,19,15,308,5246,2,77.9,13,38381,22.6,51.4,9.5,5.6,0.5,2.7,0.1,15.8,73.8
Pinellas,17,3.8,25,16,14,856,5096,2,79.1,11,36080,24.8,52,0.3,10.5,0.4,3.6,0.1,10,73.8
Polk,21,4.3,37,19,16,336,7012,4,78.5,15,77149,20.2,51,13.5,14.6,0.7,1.9,0.1,23.6,57.9
Putnam,25,5.4,39,24,17,32,7245,2,73.9,17,9898,23.2,50.5,56.2,15.8,0.7,0.7,0.1,10.2,71.3
St. Johns,13,3.4,23,15,11,233,3663,1,81.5,8,12488,20.2,51.2,23.8,5.2,0.3,3.2,0.1,7.2,82.3
St. Lucie,19,4.2,30,18,17,120,5951,2,80.3,12,36020,24.1,51.1,3.4,19.8,0.6,2,0.1,19.5,56.7
Santa Rosa,17,4.3,30,19,13,124,5310,2,77.8,11,17359,16,49,21,6.1,0.9,2.2,0.2,5.7,82.3
Sarasota,13,3.7,21,15,16,319,3013,1,81.9,9,26358,36.7,52.3,4.3,4.4,0.3,1.8,0.1,9.3,83
Seminole,16,3.9,27,16,10,350,4527,1,80.6,9,30251,15.5,51.7,3.2,11.4,0.4,4.9,0.1,22,59.6
Sumter,14,3.5,29,12,12,47,5155,1,80.7,16,4002,57.6,50.1,35,7,0.4,1,0.1,5.7,85.1
Suwannee,24,5,38,23,17,7,7665,3,75.9,14,3809,21.4,48.5,83.2,12.4,0.7,0.7,0.1,9.6,75.5
Taylor,24,4.9,35,24,15,8,5804,3,75.4,13,2733,20.4,45.4,69.3,19.3,1,0.8,0.1,4.5,72.4
Union,22,4.9,37,23,13,4,6820,2,68.5,14,1482,15,35.6,67.4,21.9,0.5,0.7,0,5.7,69.6
Volusia,18,4.1,30,18,15,370,4633,1,76.9,13,65619,24.4,51.2,9.9,10.4,0.5,2,0.1,14.5,71.2
Wakulla,17,3.9,40,19,12,10,5428,2,76.5,8,80,15.7,46.6,61.7,12.8,0.7,0.7,0.1,3.8,80.1
Walton,22,4.6,32,21,18,36,6816,4,78.7,13,3045,20.6,49.5,63.1,5,0.8,1.4,0.2,6.4,84.2
Washington,23,4.9,38,23,17,6,6438,2,73.7,15,5512,17.5,46.3,84.6,14.5,1.4,0.6,0.3,3.7,77.5
